Gem List, Base Value, Total Gem Value, Multiplier, Overall Value, Overall Minus Gem Value, Overall Minus Gem/Base, Avg Gained Per Gem
Ruby Ruby Ruby, 6000, 9000, 1.4, 21000, 12000, 6000, 2000
Ruby Ruby Sapphire, 6000, 10000, 1.2, 19200, 9200, 3200, 1066
Diamond Ruby Ruby, 6000, 13000, 1.2, 22800, 9800, 3800, 1266
Ruby Sapphire Sapphire, 6000, 11000, 1.2, 20400, 9400, 3400, 1133
Diamond Ruby Sapphire, 6000, 14000, 1.3, 26000, 12000, 6000, 2000
Diamond Diamond Ruby, 6000, 17000, 1.2, 27600, 10600, 4600, 1533
Sapphire Sapphire Sapphire, 6000, 12000, 1.4, 25200, 13200, 7200, 2400
Diamond Sapphire Sapphire, 6000, 15000, 1.2, 25200, 10200, 4200, 1400
Diamond Diamond Sapphire, 6000, 18000, 1.2, 28800, 10800, 4800, 1600
Diamond Diamond Diamond, 6000, 21000, 1.4, 37800, 16800, 10800, 3600
