Gem List, Base Value, Total Gem Value, Multiplier, Overall Value, Overall Minus Gem Value, Overall Minus Gem/Base, Avg Gained Per Gem
Emerald Ruby Ruby, 15000, 11000, 1.2, 31200, 20200, 5200, 1733
Alexandrite Ruby Ruby, 15000, 12000, 1.2, 32400, 20400, 5400, 1800
Beryl Ruby Ruby, 15000, 15000, 1.4, 42000, 27000, 12000, 4000
Emerald Ruby Sapphire, 15000, 12000, 1.3, 35100, 23100, 8100, 2700
Alexandrite Ruby Sapphire, 15000, 13000, 1.3, 36400, 23400, 8400, 2800
Beryl Ruby Sapphire, 15000, 16000, 1.2, 37200, 21200, 6200, 2066
Diamond Emerald Ruby, 15000, 15000, 1.3, 39000, 24000, 9000, 3000
Alexandrite Diamond Ruby, 15000, 16000, 1.3, 40300, 24300, 9300, 3100
Beryl Diamond Ruby, 15000, 19000, 1.2, 40800, 21800, 6800, 2266
Emerald Sapphire Sapphire, 15000, 13000, 1.2, 33600, 20600, 5600, 1866
Alexandrite Sapphire Sapphire, 15000, 14000, 1.2, 34800, 20800, 5800, 1933
Beryl Sapphire Sapphire, 15000, 17000, 1.2, 38400, 21400, 6400, 2133
Diamond Emerald Sapphire, 15000, 16000, 1.3, 40300, 24300, 9300, 3100
Alexandrite Diamond Sapphire, 15000, 17000, 1.3, 41600, 24600, 9600, 3200
Beryl Diamond Sapphire, 15000, 20000, 1.3, 45500, 25500, 10500, 3500
Diamond Diamond Emerald, 15000, 19000, 1.2, 40800, 21800, 6800, 2266
Alexandrite Diamond Diamond, 15000, 20000, 1.2, 42000, 22000, 7000, 2333
Beryl Diamond Diamond, 15000, 23000, 1.2, 45600, 22600, 7600, 2533
